decimal year,new delta e (m),new delta n (m),new delta v (m)
2004.7885,0.0,0.0,0.0
2004.7912,0.0019600000000536966,0.002929999493062496,-0.0044900000000325235
2004.794,-0.0010300000003553578,0.010629999451339245,-9.000000000014552e-05
2004.7967,-0.004090000000360305,0.005629999563097954,0.004940000000033251
2004.7995,-0.0012300000003051537,0.008589999750256538,0.00465000000008331
2004.8022,-0.004020000000309665,0.005289999768137932,0.004730000000108703
2004.8049,-0.0020400000003064633,0.004900000058114529,-0.006689999999935026
2004.8077,-0.0007100000002537854,0.00418000016361475,-0.0040999999998803105
2004.8104,0.0023099999998521525,0.0016899993643164635,-0.008730000000014115
2004.8131,-0.0010099999999511056,0.0015599997714161873,-0.003909999999905267
2004.8159,-0.0033700000003591413,0.00494999997317791,-0.0058899999999084685
2004.8186,-0.0034399999999550346,0.008429999463260174,-0.007239999999910651
2004.8214,-0.004120000000057189,0.004909999668598175,-0.006470000000035725
2004.8241,-0.005590000000211148,0.0045799994841217995,-0.006879999999910069
2004.8268,-0.004220000000259461,0.005880000069737434,-0.01001999999994041
2004.8296,0.001269999999749416,-0.000270000658929348,-0.004779999999982465
2004.8323,0.002399999999852298,0.0019499994814395905,-0.009939999999915017
2004.835,0.0023599999999532884,0.003539999946951866,-0.015269999999873107
2004.8378,0.0045999999997548,0.010449999943375587,-0.015229999999974098
2004.8405,-0.0004100000001017179,0.0022999998182058334,-0.0143599999998969
2004.8433,-0.002809999999954016,0.0045799994841217995,-0.012639999999919382
2004.846,-0.002840000000105647,0.003739999607205391,-0.00966999999991458
2004.8487,-0.00522000000000844,0.005499999970197678,-0.012649999999894135
2004.8515,-0.002790000000004511,0.006159999407827854,-0.014349999999922147
2004.8542,0.00041999999984909664,0.0070500001311302185,-0.00525999999990745
2004.8569,-0.004159999999956199,0.006120000034570694,-0.0069099999998343264
2004.8597,0.0018799999998009298,0.007249999791383743,-0.012029999999867869
2004.8624,-0.00013000000035390258,0.007979999296367168,-0.011909999999943466
2004.8652,-0.0010300000003553578,0.0072200000286102295,-0.013739999999870633
2004.8679,-0.0003400000000510772,0.006829999387264252,-0.015409999999974389
2004.8706,-0.0016600000003563764,0.005419999361038208,-0.015379999999822758
2004.8734,0.0018499999996492988,0.012959999963641167,-0.018499999999903594
2004.8761,-0.0031900000003588502,0.004529999569058418,-0.01330999999981941
2004.8789,-0.002660000000105356,0.006999999284744263,-0.012839999999869178
2004.8816,0.0023499999997511622,0.006659999489784241,-0.011239999999816064
2004.8843,-0.0007500000001527951,0.006000000052154064,-0.009919999999965512
2004.8871,-0.0005800000003546302,0.007499999366700649,-0.010629999999991924
2004.8898,-0.002430000000003929,0.006449999287724495,-0.011319999999841457
2004.8925,0.0014899999996487168,0.004350000061094761,-0.00836000000003878
2004.8953,-0.0007500000001527951,0.006579999811947346,-0.013219999999819265
2004.898,0.002970000000004802,-0.00045000016689300537,-0.003469999999879292
2004.9008,0.003220000000055734,0.005629999563097954,-0.0063499999998839485
2004.9035,0.000349999999798456,0.005819999612867832,-0.010879999999815482
2004.9062,-0.0014500000002044544,0.004369999282062054,-0.007169999999860011
2004.909,-0.0035500000003594323,0.0046699997037649155,-0.01093999999989137
2004.9117,-0.0036600000003090827,0.0070399995893239975,-0.013839999999845531
2004.9144,0.0012600000000020373,0.006199999712407589,-0.017409999999927095
2004.9172,-0.0036500000001069566,0.0070500001311302185,-0.021259999999983847
2004.9199,-0.006170000000111031,0.005369999445974827,-0.014349999999922147
2004.9227,-0.002850000000307773,0.006709999404847622,-0.01266999999984364
2004.9281,-0.004580000000260043,0.007170000113546848,-0.0013500000000021828
2004.9309,-0.004020000000309665,0.008909999392926693,-0.0031299999998282146
2004.9336,-0.0010099999999511056,0.010249999351799488,-0.0015099999998255953
2004.9363,0.000319999999646825,0.010609999299049377,-0.004899999999906868
2004.9391,0.004059999999753927,0.010289999656379223,-0.009219999999913853
2004.9418,0.004619999999704305,0.012749999761581421,-0.013959999999997308
2004.9446,9.000000000014552e-05,0.009949999861419201,-0.016279999999824213
2004.9473,-0.0021700000002056186,0.008189999498426914,-0.015069999999923311
2004.95,-0.002850000000307773,0.011779999360442162,-0.01365999999984524
2004.9528,0.0028800000000046566,0.008549999445676804,-0.0163399999999001
2004.9555,-0.0029600000002574234,0.005169999785721302,-0.022519999999985885
2004.9582,-0.004640000000108557,0.006769999861717224,-0.021019999999907668
2004.961,-0.00584000000026208,0.0046699997037649155,-0.01823999999987791
2004.9637,-0.004100000000107684,0.006649999879300594,-0.021189999999933207
2004.9665,-0.0029300000001057924,0.005260000005364418,-0.023099999999885767
2004.9692,-0.0008700000003045716,0.00522999931126833,-0.015579999999999927
2004.9719,-0.0003700000002027082,0.005609999410808086,-0.01005999999983942
2004.9747,-0.0036199999999553256,0.006719999946653843,-0.021250000000009095
2004.9774,-0.0017299999999522697,0.005169999785721302,-0.013389999999844804
2004.9802,-0.0038800000002083834,0.0033399993553757668,-0.017399999999952342
2004.9829,0.005179999999654683,0.009309999644756317,-0.006499999999959982
2004.9856,0.014409999999770662,0.00937000010162592,0.014329999999972642
2004.9884,0.01084999999966385,0.009349999949336052,0.008580000000165455
2004.9911,-0.005310000000008586,0.0070500001311302185,-0.00959999999986394
2004.9938,-0.006409999999959837,0.006109999492764473,-0.009009999999989304
2004.9966,-0.006370000000060827,0.006999999284744263,-0.012969999999995707
2004.9993,-0.006070000000363507,0.007799999788403511,-0.00810999999998785
2005.0021,-0.0036500000001069566,0.010559999383985996,-0.01163999999994303
2005.0048,-0.0046300000003611785,0.00925000011920929,-0.014279999999871507
2005.0075,-0.0040300000000570435,0.006849999539554119,-0.013749999999845386
2005.0103,-0.0042700000003605965,0.009469999931752682,-0.01569999999992433
2005.013,-0.004330000000209111,0.006999999284744263,-0.015969999999924767
2005.0157,-0.005660000000261789,0.008599999360740185,-0.016129999999975553
2005.0185,-0.002620000000206346,0.013129999861121178,-0.011539999999968131
2005.0212,-0.002830000000358268,0.01157000008970499,-0.005809999999883075
2005.024,0.0003899999996974657,0.012319999746978283,-0.004629999999906431
2005.0267,0.008460000000013679,0.013439999893307686,-0.002250000000003638
2005.0294,0.005659999999807042,0.010950000025331974,0.00035000000002582965
2005.0322,0.0015599999996993574,0.010629999451339245,-0.020430000000033033
2005.0349,0.002449999999953434,0.007149999961256981,-0.019440000000031432
2005.0376,-0.005000000000109139,0.011760000139474869,-0.02032999999983076
2005.0404,-0.003430000000207656,0.013929999433457851,-0.024310000000014043
2005.0431,0.0030999999999039574,0.01635000016540289,-0.0284999999998945
2005.0459,-0.0022100000001046283,0.014959999360144138,-0.01852999999982785
2005.0486,0.005029999999806023,0.014329999685287476,-0.015969999999924767
2005.0513,0.005359999999654974,0.020549999549984932,-0.017309999999952197
2005.0541,0.004359999999905995,0.016649999655783176,-0.01608999999984917
2005.0568,-0.007210000000213768,0.012009999714791775,-0.016669999999976426
2005.0595,-0.005910000000312721,0.010359999723732471,-0.0052299999999831925
2005.0623,-0.006830000000263681,0.010470000095665455,-0.01135999999996784
2005.065,-0.007180000000062137,0.00945999938994646,-0.0191899999999805
2005.0678,-0.007849999999962165,0.008259999565780163,-0.019239999999854263
2005.0705,-0.007560000000012224,0.00887999963015318,-0.020549999999957436
2005.0732,-0.008769999999913125,0.005729999393224716,-0.022860000000036962
2005.076,-0.007039999999960855,0.005409999750554562,-0.008529999999836946
2005.0787,-0.008479999999963184,0.0031699994578957558,-0.020419999999830907
2005.0815,-0.009350000000267755,0.003800000064074993,-0.020369999999957145
2005.0842,-0.007880000000113796,0.005450000055134296,-0.023439999999936845
2005.0869,-0.00786999999991167,0.0035999994724988937,-0.018959999999879074
2005.0897,-0.010470000000168511,0.004479999653995037,-0.022159999999985303
2005.0924,-0.006699999999909778,0.0027000000700354576,-0.018990000000030705
2005.0951,-0.003540000000157306,0.00506999995559454,-0.016099999999823922
2005.0979,-0.002130000000306609,0.0025499993935227394,-0.018889999999828433
2005.1006,-0.007890000000315922,0.005179999396204948,-0.01467000000002372
2005.1034,-0.008200000000215368,0.0030800001695752144,-0.018810000000030414
2005.1061,-0.00757000000021435,0.0028699999675154686,-0.02003999999988082
2005.1088,-0.009240000000318105,0.003999999724328518,-0.015689999999949578
2005.1116,-0.010380000000168366,0.002359999343752861,-0.01630000000000109
