decimal year,new delta e (m),new delta n (m),new delta v (m)
2007.0062,-0.006530000000005032,0.0003900001756846905,-0.005029999999806023
2007.0089,-0.00839000000000567,0.001769999973475933,-0.0020799999997507257
2007.0116,-0.011240000000000805,0.0028200000524520874,0.0032099999998536077
2007.0144,-0.010030000000000427,0.0024800002574920654,0.0026699999998527346
2007.0171,-0.009250000000001535,0.0012400001287460327,-0.0032299999998031126
2007.0198,-0.007730000000002235,0.002350000198930502,-0.004519999999956781
2007.0226,-0.007319999999999993,0.0021299999207258224,-0.002239999999801512
2007.0253,-0.003849999999999909,0.0027100001461803913,-0.0006800000001021544
2007.0281,-0.00588000000000477,0.003169999923557043,0.0025599999999030842
2007.0308,-0.007240000000003022,0.0033300002105534077,0.0034700000001066655
2007.0335,-0.008560000000002788,0.002120000310242176,0.003250000000207365
2007.0363,-0.007970000000000255,0.0021299999207258224,-0.0008299999999508145
2007.039,-0.008180000000002963,0.0023600002750754356,-0.007219999999961146
2007.0418,-0.0073400000000063415,0.002940000034868717,-0.004959999999755382
2007.0445,-0.010090000000005261,0.002309999894350767,-0.001890000000003056
2007.0472,-0.008420000000000982,0.0016999999061226845,-0.0036199999999553256
2007.05,-0.00811000000000206,0.0030200001783668995,-0.0026800000000548607
2007.0527,-0.008520000000004302,0.002830000128597021,0.003920000000107393
2007.0554,-0.007430000000006487,0.0024500000290572643,0.007120000000213622
2007.0582,-0.009120000000002904,0.0010000001639127731,0.00169000000005326
2007.0609,-0.007560000000005118,0.0027600000612437725,0.0009399999999004649
2007.0637,-0.007940000000004943,0.001750000286847353,-0.0007000000000516593
2007.0664,-0.00882000000000005,0.001970000099390745,-0.00448999999980515
2007.0691,-0.007580000000004361,0.002090000081807375,0.0007599999999001739
2007.0719,-0.006730000000004566,0.0027300002984702587,0.003940000000056898
2007.0746,-0.00821000000000538,0.0002000001259148121,-0.0010499999998501153
2007.0773,-0.0062200000000061095,0.001920000184327364,-0.002019999999902211
2007.0801,-0.008950000000005787,0.0009099999442696571,0.0005500000002029992
2007.0828,-0.009330000000005612,-0.00045999977737665176,0.006960000000162836
2007.0856,-0.006130000000005964,0.00045000016689300537,0.0075900000001638546
2007.0883,-0.006030000000002644,0.0005800002254545689,0.00617999999985841
2007.091,-0.007250000000006196,0.0010000001639127731,0.000980000000254222
2007.0938,-0.00835000000000008,0.0001300000585615635,0.0011700000000018917
2007.0965,-0.007890000000003283,0.001690000295639038,0.0022100000001046283
2007.0992,-0.006470000000000198,0.0010700002312660217,-0.005130000000008295
2007.102,-0.00617000000000445,0.005009999964386225,-0.007929999999760184
2007.1047,-0.006730000000004566,0.0008700001053512096,-0.00012000000015177648
2007.1075,-0.0036000000000058208,0.0028200000524520874,-0.0030900000001565786
2007.1102,-0.005150000000000432,0.0027900002896785736,0.0014599999999518332
2007.1129,-0.00478999999999985,0.003289999905973673,0.004460000000108266
2007.1157,-0.007550000000001944,0.002090000081807375,-0.004179999999905704
2007.1184,-0.0071000000000012164,0.002090000081807375,0.0012500000002546585
2007.1211,-0.008510000000001128,0.0003100000321865082,0.000739999999950669
2007.1239,-0.008720000000003836,0.00016999989748001099,0.002939999999853171
2007.1266,-0.012740000000000862,0.00023999996483325958,0.0019900000002053275
2007.1294,-0.010510000000003572,0.0003300001844763756,0.004019999999854917
2007.1321,-0.008430000000004156,-0.0005699996836483479,0.005729999999857682
2007.1348,-0.011240000000000805,0.0005300003103911877,0.005390000000261352
2007.1376,-0.0084500000000034,0.0018899999558925629,0.003979999999955908
2007.1403,-0.0048799999999999955,0.0012799999676644802,-0.002089999999952852
2007.1431,-0.005370000000006314,0.00267999991774559,0.0014999999998508429
2007.1458,-0.00617000000000445,0.0001799999736249447,0.002430000000003929
2007.1485,-0.008929999999999438,0.000690000131726265,0.0030700000002070738
2007.1513,-0.006440000000004886,0.0037100003100931644,-0.0044100000000071304
2007.154,-0.007440000000002556,0.002350000198930502,-0.0018799999998009298
2007.1567,-0.008830000000003224,5.9999991208314896e-05,0.004429999999956635
2007.1595,-0.008950000000005787,0.00045000016689300537,0.004879999999957363
2007.1622,-0.009080000000004418,0.0007100002840161324,0.003780000000006112
2007.165,-0.008910000000000196,0.0008399998769164085,0.004670000000260188
2007.1677,-0.009510000000005903,0.0007600001990795135,-0.0030799999999544525
2007.1704,-0.009489999999999554,0.0002500000409781933,-0.002059999999801221
2007.1732,-0.008500000000005059,0.0005300003103911877,-0.003009999999903812
2007.1759,-0.011890000000001066,-0.0011499999091029167,-0.002280000000155269
2007.1786,-0.01020000000000465,-0.00015999982133507729,-0.0016399999999521242
2007.1814,-0.007860000000000866,-0.001249999739229679,0.005590000000211148
2007.1841,-0.012280000000004065,-0.0020699999295175076,0.0021200000001044828
2007.1869,-0.008590000000005205,0.0002999999560415745,0.0019900000002053275
2007.1896,-0.008480000000005816,0.00023999996483325958,-0.0031100000001060835
2007.1923,-0.01072000000000628,0.0005100001581013203,-0.0007700000001023
2007.1951,-0.010510000000003572,4.9999915063381195e-05,0.0023700000001554145
2007.1978,-0.011160000000003834,-0.0014899997040629387,0.0007599999999001739
2007.2005,-0.009190000000003806,0.001339999958872795,0.0008800000000519503
2007.2033,-0.009650000000000603,0.000260000117123127,-0.0007799999998496787
2007.206,-0.010280000000001621,-0.0001900000497698784,0.00012000000015177648
2007.2088,-0.011470000000002756,-0.0016699996776878834,0.003400000000056025
2007.2115,-0.013160000000006278,-0.002599999774247408,0.002089999999952852
2007.2142,-0.007370000000001653,-0.0005399999208748341,0.002690000000256987
2007.217,-0.00916000000000139,-0.0009900000877678394,0.007959999999911815
2007.2197,-0.012220000000006337,-0.0032500000670552254,0.007390000000214059
2007.2225,-0.009990000000001942,-0.0005699996836483479,0.0072300000001632725
2007.2252,-0.011400000000001853,-0.0014200001023709774,0.005999999999858119
2007.2279,-0.011420000000001096,-0.0007400000467896461,-1.9999999949504854e-05
2007.2307,-0.011700000000004707,0.0011100000701844692,0.0021099999999023566
2007.2334,-0.012080000000004532,-0.00038999971002340317,0.0021900000001551234
2007.2361,-0.013730000000002462,0.002199999988079071,0.007889999999861175
2007.2389,-0.011990000000004386,0.0002500000409781933,0.005419999999958236
2007.2416,-0.010640000000002203,0.001060000155121088,0.0021099999999023566
2007.2444,-0.011660000000006221,0.000690000131726265,0.002019999999902211
2007.2471,-0.012300000000003308,-0.0010199998505413532,0.0031600000002072193
2007.2498,-0.010160000000006164,-0.00011999998241662979,-0.00014000000010128133
2007.2526,-0.012700000000002376,0.0004000002518296242,-0.0031100000001060835
2007.2553,-0.013200000000004763,0.0007400000467896461,3.999999989900971e-05
2007.258,-0.01418000000000319,0.0010100002400577068,0.0012500000002546585
2007.2608,-0.012109999999999843,0.0007299999706447124,0.0010700000002543675
2007.2635,-0.014450000000003627,-0.0014299997128546238,0.0016200000000026193
2007.2663,-0.014950000000006014,-0.0017999997362494469,0.002379999999902793
2007.269,-0.012650000000000716,-0.0020399997010827065,0.0023200000000542786
2007.2717,-0.010870000000004154,-0.002570000011473894,-7.999999979801942e-05
2007.2745,-0.011340000000004125,-0.00032999971881508827,0.0029300000001057924
2007.2772,-0.014200000000002433,-0.0002000001259148121,0.0086700000001656
2007.2799,-0.015200000000000102,0.0005800002254545689,0.001160000000254513
2007.2827,-0.013070000000006132,0.0015199999324977398,-0.000739999999950669
2007.2854,-0.016540000000006216,0.0002899998798966408,0.007650000000012369
2007.2882,-0.01656000000000546,0.0010400000028312206,0.011750000000120053
2007.2909,-0.014070000000003802,-0.00040999986231327057,0.0005099999998492422
2007.2936,-0.013330000000003395,-0.0015199999324977398,0.0006499999999505235
2007.2964,-0.013210000000000832,2.00001522898674e-05,-0.0010699999997996201
2007.2991,-0.013750000000001705,-0.0007899999618530273,0.0021700000002056186
2007.3018,-0.013460000000002026,-0.0012699998915195465,0.0006899999998495332
2007.3046,-0.010820000000002494,2.00001522898674e-05,-0.004869999999755237
2007.3073,-0.016540000000006216,0.00139999995008111,0.0040300000000570435
2007.3101,-0.014070000000003802,4.9999915063381195e-05,-0.001299999999901047
2007.3128,-0.014300000000005753,-9.999983012676239e-05,-0.006570000000010623
2007.3155,-0.014639999999999986,0.0011300002224743366,0.0014099999998506973
2007.3183,-0.013270000000005666,2.00001522898674e-05,0.0013600000002043089
2007.321,-0.013700000000000045,-0.001600000075995922,-0.007119999999758875
2007.3238,-0.014820000000000277,-0.0005199997685849667,-0.010539999999764404
2007.3265,-0.017540000000003886,-0.002059999853372574,-0.008989999999812426
2007.3292,-0.01442000000000121,-0.000260000117123127,-0.0022100000001046283
2007.332,-0.012500000000002842,0.0007799998857080936,0.0010000000002037268
2007.3347,-0.014950000000006014,-0.0021799998357892036,0.0021900000001551234
2007.3374,-0.011660000000006221,-0.0010199998505413532,0.005020000000058644
2007.3402,-0.015380000000000393,-0.001230000052601099,0.0021299999998518615
2007.3429,-0.014720000000004063,0.0006599999032914639,0.003979999999955908
2007.3457,-0.016130000000003974,-0.0020800000056624413,0.002620000000206346
2007.3484,-0.01669000000000409,0.0009800000116229057,-0.0015699999999014835
2007.3511,-0.016339999999999577,0.0004000002518296242,-0.0027399999999033753
2007.3539,-0.0175000000000054,-0.00023999996483325958,-0.0021400000000539876
2007.3566,-0.017240000000001032,0.0001500002108514309,-0.006440000000111468
2007.3593,-0.01682000000000272,-0.0011299997568130493,-0.0019200000001546869
2007.3621,-0.016200000000004877,-0.0008199997246265411,0.0006699999999000283
2007.3648,-0.014929999999999666,0.00138000026345253,0.001150000000052387
2007.3676,-0.014510000000001355,0.0009599998593330383,-0.00016000000005078618
2007.3703,-0.013170000000002346,0.001029999926686287,-0.0030699999997523264
2007.373,-0.015480000000003713,0.0006500002928078175,-0.010879999999815482
2007.3758,-0.015959999999999752,0.0008999998681247234,-0.0020799999997507257
2007.3785,-0.014430000000004384,-0.0009399997070431709,0.0030900000001565786
2007.3812,-0.016240000000003363,9.0000219643116e-05,0.003960000000006403
2007.384,-0.016840000000001965,0.0009900000877678394,0.0015600000001541048
2007.3867,-0.01811000000000007,0.002580000087618828,0.006089999999858264
2007.3895,-0.01546000000000447,0.0030800001695752144,0.0026699999998527346
2007.3922,-0.013750000000001705,0.0018700002692639828,0.0034799999998540443
2007.3949,-0.013910000000002753,0.0015600002370774746,0.0036599999998543353
2007.3977,-0.013220000000004006,0.0011700000613927841,0.00030999999989944627
2007.4004,-0.01504000000000616,0.0018899999558925629,0.00030999999989944627
2007.4031,-0.014880000000005111,-0.0010099997743964195,0.005239999999957945
2007.4059,-0.015190000000004034,0.00044000009074807167,0.0034500000001571607
2007.4086,-0.015810000000001878,-7.999967783689499e-05,-0.0025599999999030842
2007.4114,-0.015380000000000393,-0.00044999970123171806,0.0018800000002556772
2007.4141,-0.014200000000002433,0.0023900000378489494,0.008609999999862339
2007.4168,-0.016600000000003945,0.0006699999794363976,0.0017699999998512794
2007.4196,-0.015060000000005402,0.001490000169724226,-0.004059999999753927
2007.4223,-0.016370000000001994,-0.00022999988868832588,0.0012200000001030276
2007.4251,-0.013339999999999463,0.001490000169724226,0.003200000000106229
2007.4278,-0.016030000000000655,-0.00038999971002340317,0.014900000000125146
2007.4305,-0.018280000000004293,-0.0005199997685849667,0.0008499999999003194
2007.4333,-0.016130000000003974,0.0011900002136826515,0.004570000000057917
2007.436,-0.014730000000000132,0.002319999970495701,0.002060000000255968
2007.4387,-0.014920000000003597,0.0010700002312660217,0.0017299999999522697
2007.4415,-0.017650000000003274,0.002840000204741955,0.003050000000257569
2007.4442,-0.019420000000003768,0.0015799999237060547,0.004130000000259315
2007.447,-0.017890000000001294,0.001660000067204237,-0.0015199999998003477
2007.4497,-0.015570000000003859,0.0008200001902878284,-0.006309999999757565
2007.4524,-0.01594000000000051,0.002770000137388706,0.002829999999903521
2007.4552,-0.0170400000000015,-0.0011599999852478504,-0.012459999999919091
2007.4579,-0.01716000000000406,0.0023300000466406345,-0.0006199999997988925
2007.4606,-0.01593000000000444,0.0015100003220140934,0.006940000000213331
2007.4634,-0.015480000000003713,0.0013100001960992813,-0.003909999999905267
2007.4661,-0.015950000000003683,0.0010800003074109554,-0.010130000000117434
2007.4689,-0.01766000000000645,0.0003400002606213093,-0.0006699999999000283
2007.4716,-0.01522000000000645,0.0006300001405179501,0.0025700000001052103
2007.4743,-0.015210000000003276,0.0008100001141428947,-0.001330000000052678
2007.4771,-0.011740000000003192,0.0002200002782046795,-0.0018199999999524152
2007.4798,-0.014070000000003802,-0.0003599999472498894,-0.00036999999974796083
2007.4825,-0.014360000000003481,-0.000599999912083149,-0.004930000000058499
2007.4853,-0.01447000000000287,0.0002700001932680607,-0.0008800000000519503
2007.488,-0.013620000000003074,-0.000509999692440033,-0.010530000000017026
2007.4908,-0.015070000000001471,-0.0005600000731647015,-0.0019400000001041917
2007.4935,-0.016000000000005343,-0.0006300001405179501,0.0010499999998501153
2007.4962,-0.01659000000000077,0.0005800002254545689,0.0009000000000014552
2007.499,-0.015080000000004645,-0.0011700000613927841,0.0003700000002027082
2007.5017,-0.013770000000000948,-0.0008999998681247234,-0.0009099999997488339
2007.5044,-0.014060000000000628,-7.00000673532486e-05,0.0049800000001596345
2007.5072,-0.015350000000005082,0.0010500000789761543,0.0032599999999547435
2007.5099,-0.013300000000000978,0.0003900001756846905,-0.002169999999750871
2007.5127,-0.014430000000004384,0.0015300000086426735,-0.0023099999998521525
2007.5154,-0.017100000000006332,-0.00044999970123171806,0.007169999999860011
2007.5181,-0.013860000000001094,-0.00047999992966651917,0.006220000000212167
2007.5209,-0.015530000000005373,-0.0012799999676644802,0.004069999999956053
2007.5236,-0.014780000000001792,-0.0013299998827278614,-0.0028899999997520354
2007.5264,-0.01518000000000086,-0.002489999867975712,0.0036300000001574517
2007.5291,-0.013989999999999725,0.0010000001639127731,0.0023500000002059096
2007.5318,-0.016860000000001207,-0.000879999715834856,-0.004509999999754655
2007.5346,-0.014480000000006044,-0.00216999975964427,0.0038800000002083834
2007.5373,-0.013570000000001414,-0.0034099998883903027,-0.000559999999950378
2007.54,-0.01834000000000202,-0.003659999929368496,-0.0030799999999544525
2007.5428,-0.013049999999999784,0.004370000213384628,-0.006519999999909487
2007.5455,-0.017850000000002808,0.00138000026345253,-0.0014200000000528235
2007.5483,-0.0170400000000015,-0.0010899999178946018,0.0012099999999009015
2007.551,-0.015190000000004034,-0.0012400001287460327,0.001859999999851425
2007.5537,-0.011760000000002435,-0.00204999977722764,0.005189999999856809
2007.5565,-0.013980000000003656,-0.0009900000877678394,0.004890000000159489
2007.5592,-0.015350000000005082,-0.0006099999882280827,0.007959999999911815
2007.5619,-0.017860000000005982,-0.0020699999295175076,0.008969999999862921
2007.5647,-0.01792000000000371,-0.0007400000467896461,0.005680000000211294
2007.5674,-0.018760000000000332,-0.0007299999706447124,0.0023300000002564047
2007.5702,-0.017240000000001032,-0.0011599999852478504,0.006220000000212167
2007.5729,-0.01797000000000537,-0.0015799999237060547,0.008310000000165019
2007.5756,-0.014540000000003772,-0.0015899999998509884,0.0069100000000617
2007.5784,-0.015090000000000714,-0.0006999997422099113,0.0024899999998524436
2007.5811,-0.017710000000001003,0.0008600000292062759,0.01580999999987398
2007.5838,-0.017549999999999955,0.0009800000116229057,0.010160000000269065
2007.5866,-0.01722000000000179,0.0038800002075731754,0.008499999999912689
2007.5893,-0.019350000000002865,-0.0002799998037517071,0.0017299999999522697
2007.5921,-0.014580000000002258,-0.0011800001375377178,0.005500000000211003
2007.5948,-0.01766000000000645,-0.0048699998296797276,0.010740000000168948
2007.5975,-0.017290000000002692,-0.0031599998474121094,0.0016300000002047454
2007.6003,-0.015840000000004295,-0.0002699997276067734,0.007129999999961001
2007.603,-0.01766000000000645,-0.0003700000233948231,0.0008200000002034358
2007.6057,-0.021910000000005425,-0.0008899997919797897,0.005810000000110449
2007.6085,-0.019980000000003884,0.0011400002986192703,0.007190000000264263
2007.6112,-0.02072000000000429,-0.0011599999852478504,0.00680000000011205
2007.614,-0.017990000000004613,-0.003939999733120203,0.007480000000214204
2007.6167,-0.01659000000000077,-0.0020099999383091927,0.002039999999851716
2007.6194,-0.01886000000000365,-1.9999686628580093e-05,0.012639999999919382
2007.6222,-0.01868999999999943,-0.0028200000524520874,-0.0051199999998061685
2007.6249,-0.017430000000004497,-0.0008399998769164085,-0.006350000000111322
2007.6277,-0.016260000000002606,-0.0007199998944997787,0.005810000000110449
2007.6304,-0.01816000000000173,-0.0001300000585615635,0.0034700000001066655
2007.6331,-0.020560000000003242,-0.0009499997831881046,-0.004460000000108266
2007.6359,-0.018230000000002633,-0.0019000000320374966,0.007309999999961292
2007.6386,-0.01921000000000106,0.001600000075995922,0.00786999999991167
2007.6413,-0.017730000000000246,0.002199999988079071,0.011570000000119762
2007.6441,-0.016550000000002285,-1.00000761449337e-05,0.008470000000215805
2007.6468,-0.01693000000000211,0.0009400001727044582,-0.005740000000059808
2007.6496,-0.02048000000000627,-0.003079999703913927,-0.014040000000022701
2007.6523,-0.016440000000002897,0.001829999964684248,0.0042400000002089655
2007.655,-0.016860000000001207,0.0007299999706447124,0.0026499999999032298
2007.6578,-0.019220000000004234,0.0002100002020597458,0.0023099999998521525
2007.6605,-0.018040000000006273,-0.00046999985352158546,0.0057200000001103035
2007.6632,-0.01798000000000144,-0.0018599997274577618,0.0004600000002028537
2007.666,-0.020240000000001146,-0.001769999973475933,-0.00048000000015235855
2007.6687,-0.01732000000000511,-0.0002000001259148121,-0.000559999999950378
2007.6715,-0.01816000000000173,-0.0002899998798966408,0.00522000000000844
2007.6742,-0.01530999999999949,0.0037899999879300594,-0.007039999999960855
2007.6769,-0.01921000000000106,1.00000761449337e-05,0.010279999999966094
2007.6797,-0.02027999999999963,0.0008100001141428947,0.0061000000000603904
2007.6824,-0.01950000000000074,-0.00038999971002340317,0.006609999999909633
2007.6851,-0.01837000000000444,0.000260000117123127,0.008580000000165455
2007.6879,-0.019190000000001817,-0.0010199998505413532,0.010850000000118598
2007.6906,-0.01949000000000467,-0.0003599999472498894,0.0018199999999524152
2007.6934,-0.017839999999999634,0.0002999999560415745,0.002809999999954016
2007.6961,-0.01761000000000479,-0.000879999715834856,0.003360000000157015
2007.6988,-0.018140000000002487,-0.00014999974519014359,-0.0011899999999513966
2007.7016,-0.021340000000002135,-0.0007599997334182262,0.0023900000001049193
2007.7043,-0.020550000000000068,-0.0018799998797476292,0.008240000000114378
2007.707,-0.02138000000000062,0.0010200003162026405,0.00856999999996333
2007.7098,-0.019760000000005107,-0.0018199998885393143,0.006530000000111613
2007.7125,-0.021790000000002863,0.0003200001083314419,0.005250000000160071
2007.7153,-0.019800000000003593,-0.00046999985352158546,-0.0005099999998492422
2007.718,-0.021910000000005425,-0.0009499997831881046,0.004350000000158616
2007.7207,-0.020929999999999893,-0.0010500000789761543,0.009239999999863358
2007.7235,-0.019840000000002078,3.00002284348011e-05,0.005480000000261498
2007.7262,-0.019429999999999836,-0.0001400001347064972,0.0053600000001097214
2007.729,-0.019380000000005282,0.0019499999471008778,0.01286000000027343
2007.7317,-0.019950000000001467,-0.0010199998505413532,0.007560000000012224
2007.7344,-0.019510000000003913,-0.001600000075995922,0.007480000000214204
2007.7372,-0.02067000000000263,-0.0005399999208748341,0.0049800000001596345
2007.7399,-0.019630000000006476,0.0009500002488493919,0.0032799999999042484
2007.7426,-0.019270000000005894,-0.0017099999822676182,0.010110000000167929
2007.7454,-0.021150000000005775,-0.0014200001023709774,0.007700000000113505
2007.7481,-0.018520000000002312,0.0008499999530613422,0.0014999999998508429
2007.7509,-0.021399999999999864,-0.0011700000613927841,0.011449999999967986
2007.7536,-0.018850000000000477,-0.0012400001287460327,0.007610000000113359
2007.7563,-0.014730000000000132,0.0030399998649954796,0.003920000000107393
2007.7591,-0.020749999999999602,0.0008100001141428947,0.013370000000122673
2007.7618,-0.022080000000002542,3.00002284348011e-05,0.01103000000011889
2007.7645,-0.022100000000001785,-0.00022999988868832588,0.00948999999991429
2007.7673,-0.021330000000006066,-0.0021599996834993362,0.012220000000070286
2007.77,-0.019420000000003768,-0.0010999999940395355,0.011829999999918073
2007.7728,-0.02242999999999995,-1.9999686628580093e-05,0.011430000000018481
2007.7755,-0.022120000000001028,-0.0009999996982514858,0.012110000000120635
2007.7782,-0.020570000000006416,-0.002429999876767397,0.006150000000161526
2007.781,-0.024710000000006005,-0.0036999997682869434,0.01731999999992695
2007.7837,-0.023279999999999745,-0.0022100000642240047,0.010189999999965949
2007.7864,-0.024080000000004986,-0.003380000125616789,0.004050000000006548
2007.7892,-0.022670000000005075,-0.004230000078678131,0.01216999999996915
2007.7919,-0.018640000000004875,-0.000709999818354845,0.014799999999922875
2007.7947,-0.025290000000005364,-0.0014200001023709774,0.01110000000016953
2007.7974,-0.0215300000000056,-0.0019600000232458115,0.004490000000259897
2007.8001,-0.020230000000005077,-0.00344999972730875,0.01375000000007276
2007.8029,-0.023770000000006064,-0.0014499998651444912,0.007129999999961001
2007.8056,-0.021730000000005134,-0.003320000134408474,0.0032900000001063745
2007.8084,-0.02027999999999963,-0.0008299998007714748,0.0030600000000049477
2007.8111,-0.019760000000005107,0.00041999993845820427,0.006830000000263681
2007.8138,-0.02336999999999989,-0.0011199996806681156,0.005560000000059517
2007.8166,-0.02109000000000094,-0.001829999964684248,0.0018100000002050365
2007.8193,-0.022030000000000882,-0.0012699998915195465,0.0032599999999547435
2007.822,-0.023310000000002162,-0.001739999745041132,0.0019700000002558227
2007.8248,-0.02185000000000059,-0.002830000128597021,0.005670000000009168
2007.8275,-0.023590000000005773,-0.002309999894350767,0.006040000000211876
2007.8303,-0.022990000000000066,-0.0018400000408291817,0.008209999999962747
2007.833,-0.022130000000004202,-0.001509999856352806,0.0016100000002552406
2007.8357,-0.02294000000000551,-0.002489999867975712,0.007300000000213913
2007.8385,-0.023140000000005045,-0.00344999972730875,0.0042100000000573345
2007.8412,-0.02363000000000426,-0.0033100000582635403,0.005239999999957945
2007.8439,-0.023500000000005627,-0.0014800000935792923,0.007430000000113068
2007.8467,-0.02318000000000353,-0.002319999970495701,0.002629999999953725
2007.8494,-0.023950000000006355,-0.002749999985098839,0.00522000000000844
2007.8522,-0.023550000000000182,-0.0041600000113248825,0.004480000000057771
2007.8549,-0.022740000000005978,-0.0034099998883903027,0.002070000000003347
2007.8576,-0.02523000000000053,-0.0030399998649954796,0.007259999999860156
2007.8604,-0.022020000000004814,-0.0025299997068941593,0.004940000000260625
2007.8631,-0.025470000000005655,-0.0036999997682869434,0.007950000000164437
2007.8658,-0.025480000000001723,-0.0035899998620152473,0.003780000000006112
2007.8686,-0.024820000000005393,-0.003909999970346689,0.008440000000064174
2007.8713,-0.025360000000006266,-0.002309999894350767,0.0025399999999535794
2007.8741,-0.02755000000000507,-0.002739999908953905,0.007630000000062864
2007.8768,-0.027170000000005246,-0.00395999988541007,0.005740000000059808
2007.8795,-0.024660000000004345,-0.004720000084489584,0.005430000000160362
2007.8823,-0.024840000000004636,-0.002649999689310789,-0.0014299999998002022
2007.885,-0.02632000000000545,-0.00267999991774559,0.005340000000160217
2007.8877,-0.02533000000000385,-0.003120000008493662,0.003580000000056316
2007.8905,-0.023620000000001085,-0.004209999926388264,0.001310000000103173
2007.8932,-0.024250000000002103,-0.0041600000113248825,0.007190000000264263
2007.896,-0.0251700000000028,-0.003999999724328518,0.007380000000011933
2007.8987,-0.02551000000000414,-0.004360000137239695,0.004220000000259461
2007.9014,-0.0241800000000012,-0.0033899997361004353,0.0037999999999556167
2007.9042,-0.024920000000001608,-0.0033299997448921204,-0.0017199999997501436
2007.9069,-0.026160000000004402,-0.003399999812245369,0.0034200000000055297
2007.9097,-0.02538000000000551,-0.00471000000834465,0.005729999999857682
2007.9124,-0.02661000000000513,-0.0029899999499320984,0.005410000000210857
2007.9151,-0.02614000000000516,-0.004609999712556601,0.011330000000270957
2007.9179,-0.02412999999999954,-0.00484999967738986,0.0025700000001052103
2007.9206,-0.019300000000001205,-0.003860000055283308,-0.004789999999957217
2007.9233,-0.023410000000005482,-0.002589999698102474,1.9999999949504854e-05
2007.9261,-0.02224000000000359,-0.003920000046491623,0.004879999999957363
2007.9288,-0.024890000000006296,-0.002369999885559082,0.007239999999910651
2007.9316,-0.023300000000006094,-0.001369999721646309,0.009570000000167056
2007.9343,-0.026710000000001344,-0.001369999721646309,0.010099999999965803
2007.937,-0.027150000000006003,-0.003199999686330557,0.012560000000121363
